Games;Chukaray;Daldosa;Doblet;Dubblets;El Mundo;Emperador;Fallas;Ghingskoot;Grand Trictrac;Kawasukuts
Chukaray;0;0,3878;0,4636;0,4853;0,4797;0,4597;0,4745;0,4036;0,4503;0,3156
Daldosa;0,3878;0;0,2481;0,2491;0,3708;0,2777;0,2847;0,2689;0,3132;0,3332
Doblet;0,4636;0,2481;0;0,0147;0,3016;0,0209;0,0286;0,3116;0,0888;0,4513
Dubblets;0,4853;0,2491;0,0147;0;0,3037;0,0335;0,0281;0,336;0,0953;0,4592
El Mundo;0,4797;0,3708;0,3016;0,3037;0;0,3186;0,3285;0,4711;0,2973;0,3699
Emperador;0,4597;0,2777;0,0209;0,0335;0,3186;0;0,0215;0,3183;0,0848;0,4554
Fallas;0,4745;0,2847;0,0286;0,0281;0,3285;0,0215;0;0,35;0,087;0,4693
Ghingskoot;0,4036;0,2689;0,3116;0,336;0,4711;0,3183;0,35;0;0,4232;0,4582
Grand Trictrac;0,4503;0,3132;0,0888;0,0953;0,2973;0,0848;0,087;0,4232;0;0,444
Kawasukuts;0,3156;0,3332;0,4513;0,4592;0,3699;0,4554;0,4693;0,4582;0,444;0

