,ReachGoal,Contains,Hop,LineDetection,LineGoal,Blocking,BlockingGoal,Connection,ConnectionGoal,Group,GroupGoal,Sow,NoPiece,Escape,Threat,CanMove,CanNotMove,Checkmate,Leap,Slide,Step,Bet,Vote,Card,Domino,Dice,Promotion,Stochastic,DeductionPuzzle,Boardless,Loop,LoopGoal,Pattern,PatternGoal,PathExtent,PathExtentGoal,Territory,TerritoryGoal,Phase,LargePiece,Tile,Scoring,ScoringGoal,Fill,FillGoal,HiddenInformation,Rotation,Team,AsymmetricPiecesOwned,Remove,FromTo,DirectionCapture,EncloseCapture,CustodialCapture,ReplacementCapture,InterveneCapture,SelectRemoveDecision,HopCapture,SurroundCapture,HasTrack,Add,Priority,ByDieMove,HopMoreThanOne,HopCaptureMoreThanOne,Push,LineOfSight,HexTiling,SquareTiling,TriangleTiling,BrickTiling,SemiRegularTiling,CelticTiling,MorrisTiling,QuadHexTiling,CircleTiling,SpiralTiling,AlquerqueTiling,SquareShape,HexShape,TriangleShape,DiamondShape,RectangleShape,SpiralShape,CircleShape,PrismShape,StarShape,ParallelogramShape
AlphaBeta,66,29,NaN,68,33,58,64,66,97,61,76,62,07,44,43,44,43,47,04,40,95,64,65,47,13,42,9,84,23,52,68,82,9,84,79,82,21,78,22,65,12,54,2,NaN,NaN,0,0,72,2,1,34,NaN,47,67,69,72,69,72,71,67,NaN,97,5,97,5,59,23,59,23,56,24,50,42,51,25,55,47,56,11,NaN,34,26,0,90,83,16,67,58,6,NaN,NaN,34,58,62,08,80,08,48,48,74,03,27,64,66,56,83,58,31,27,50,92,38,09,0,67,42,68,62,77,38,77,38,59,73,57,52,51,25,NaN,42,5,NaN,47,79,NaN,70,56,0,70,14,65,42,58,46,45,42,48,33,30,42,0,70,56,NaN,76,41,NaN
MC-GRAVE,57,88,NaN,57,1,65,24,59,27,56,99,56,94,88,75,88,75,69,07,70,36,48,18,60,54,61,51,51,25,60,51,52,81,51,66,51,53,54,53,58,9,64,03,NaN,NaN,57,5,59,91,56,55,60,76,NaN,59,5,74,17,74,17,88,12,NaN,45,45,65,6,65,6,60,12,63,96,58,65,55,39,55,44,NaN,60,24,71,77,74,17,64,48,56,3,NaN,NaN,70,83,75,37,52,19,57,58,52,5,67,33,57,81,57,08,54,95,72,67,66,15,60,18,59,27,58,94,54,3,54,3,70,93,58,64,66,94,NaN,74,58,NaN,73,31,NaN,57,64,61,25,59,99,59,35,70,21,69,17,85,67,61,36,61,25,57,64,NaN,54,05,NaN
Random,1,04,NaN,10,24,1,04,0,73,9,12,8,83,3,76,3,76,8,24,10,6,3,96,12,88,9,97,12,34,11,86,12,1,11,83,10,52,8,82,9,42,25,03,NaN,NaN,30,23,22,7,69,21,92,NaN,16,1,11,1,11,0,42,NaN,3,33,3,33,12,53,12,53,10,39,8,13,13,23,8,36,6,97,NaN,15,13,61,1,67,54,35,17,31,NaN,NaN,10,21,4,75,11,94,13,31,18,33,11,44,8,52,13,13,72,6,88,9,8,18,86,9,61,10,87,8,57,8,57,4,37,10,2,8,89,NaN,25,83,NaN,0,94,NaN,0,15,83,6,2,8,09,6,43,0,42,0,75,13,19,15,83,0,NaN,20,21,NaN
UCT,60,19,NaN,60,43,73,71,71,82,66,41,66,34,61,86,61,86,70,09,70,95,83,22,65,12,66,55,48,99,66,18,49,87,49,09,46,74,56,06,63,41,56,74,NaN,NaN,62,5,68,97,61,36,69,1,NaN,56,33,54,17,54,17,39,79,NaN,51,67,51,67,55,51,55,51,68,09,65,64,06,72,73,74,52,NaN,67,17,64,62,33,33,67,9,62,19,NaN,NaN,84,38,52,25,55,95,58,81,55,14,74,13,62,87,46,33,75,46,64,54,79,72,69,7,64,29,61,57,56,92,56,92,63,04,62,5,72,92,NaN,57,08,NaN,77,97,NaN,71,81,72,92,63,67,62,28,62,73,85,65,25,68,21,72,92,71,81,NaN,47,22,NaN
