Shatranj al-Jawarhiya (Ludii 1),310,0.9499,0.92485,0.84995,0.97495,{306, 306},[{306, 1435}, {1435, 1435}]
Shatranj al-Jawarhiya (Ludii 2),310,0.8973788552131274,0.8974394276065637,0.8236894276065637,0.8973182828196911,{1445, 1445},[]
Shatranj al-Jawarhiya (Ludii 3),310,0.8943404963002104,0.8948702481501052,0.8221702481501052,0.8938107444503156,{145, 145},[]
Shatranj al-Jawarhiya (Ludii 4),310,0.8783452481501052,0.8095202481501051,0.8221702481501052,0.9471702481501052,{145, 1438},[{145, 1436}]
Shatranj al-Jawarhiya (Ludii 5),310,0.8783452481501052,0.878875,0.806175,0.8778154963002105,{1438, 145},[]
Shatranj al-Jawarhiya (Ludii 6),310,0.8738388771935917,0.8743686290434864,0.8016686290434865,0.873309125343697,{1436, 145},[]
Shatranj al-Jawarhiya (Ludii 7),310,0.86235,0.793525,0.806175,0.931175,{1438, 1438},[{1438, 1436}]
Shatranj al-Jawarhiya (Ludii 8),310,0.8578436290434865,0.7890186290434865,0.8016686290434865,0.9266686290434865,{1436, 1438},[{1436, 1436}]
Shatranj al-Jawarhiya (Ludii 9),310,0.8148428699369198,0.7979551386404027,0.7751051386404028,0.8317306012334369,{1325, 1435},[]
Shatranj al-Jawarhiya (Ludii 10),310,0.8002102772808055,0.7536051386404028,0.7751051386404028,0.8468154159212082,{1325, 1325},[]
